Metric, Organic traffic, Organic positions: 1–3, Organic positions: 4–10, SERP Features: Featured snippet (Owned), SERP Features: AI Overview (Owned), SERP Features: Local pack (Owned), SERP Features: Sitelinks (Owned), SERP Features: Top stories (Owned), SERP Features: Image pack (Owned), SERP Features: Videos (Owned), SERP Features: Discussions and forums (Owned), SERP Features: X (Twitter) (Owned), SERP Features: Top ads (Owned), SERP Features: Bottom ads (Owned), SERP Features: Paid sitelinks (Owned), SERP Features: Shopping ads (Owned), SERP Features: Knowledge card (Owned), SERP Features: Knowledge panel (Owned), SERP Features: People also ask (Owned), SERP Features: Thumbnail (Owned), SERP Features: Video preview (Owned), SERP Features: Shopping (Owned), Organic traffic: Branded, Organic traffic: Non-branded, Organic positions by intent: Informational, Organic positions by intent: Navigational, Organic positions by intent: Commercial, Organic positions by intent: Transactional, Organic positions by intent: Branded, Organic positions by intent: Local
Volume, Monthly volume, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, Monthly volume, Monthly volume, -, -, -, -, -, -
Location, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations, All locations
2024-11-12, 4002134, 83592, 332997, 1577., 303., 0., 6232., 320., 125., 0., 0., 0., 0., 0., 0., 0., 0., 546., 0., 58867., 0., 0., 2125771, 1876362, 1901065, 83335, 1217830, 578467, 498532, 1326613
2024-11-13, 3983517, 83592, 333108, 1579., 306., 0., 6230., 326., 124., 0., 0., 0., 0., 0., 0., 0., 0., 552., 0., 58847., 0., 0., 2119048, 1864469, 1900409, 83382, 1217666, 578518, 498096, 1326152
2024-11-14, 3836646, 83495, 333449, 1577., 290., 0., 6190., 342., 126., 0., 0., 0., 0., 0., 0., 0., 0., 554., 0., 58821., 0., 0., 1958842, 1877804, 1899616, 83196, 1217329, 578274, 497028, 1325714
2024-11-15, 3744305, 83357, 333624, 1566., 277., 0., 6197., 336., 125., 0., 0., 0., 0., 0., 0., 0., 0., 565., 0., 58884., 0., 0., 1855199, 1889105, 1898565, 83112, 1216570, 577952, 495543, 1325059
2024-11-16, 3824235, 83329, 333549, 1575., 271., 0., 6192., 334., 132., 0., 0., 0., 0., 0., 0., 0., 0., 561., 0., 58926., 0., 0., 1953010, 1871225, 1896590, 83145, 1215225, 577551, 494092, 1323712
2024-11-17, 4113106, 83330, 333288, 1572., 266., 0., 6190., 333., 126., 0., 0., 0., 0., 0., 0., 0., 0., 562., 0., 59019., 0., 0., 2187287, 1925818, 1894724, 83117, 1214052, 577168, 492585, 1322176
2024-11-18, 4005420, 83210, 333116, 1564., 258., 0., 6178., 333., 131., 0., 0., 0., 0., 0., 0., 0., 0., 563., 0., 59131., 0., 0., 2078799, 1926621, 1891905, 83085, 1212782, 576664, 491001, 1320153
2024-11-19, 4037292, 83022, 332935, 1552., 255., 0., 6165., 336., 117., 0., 0., 0., 0., 0., 0., 0., 0., 560., 0., 59186., 0., 0., 2163583, 1873710, 1888514, 83191, 1211358, 576335, 489282, 1317803
2024-11-20, 4003757, 82955, 332734, 1550., 250., 0., 6176., 336., 120., 0., 0., 0., 0., 0., 0., 0., 0., 558., 0., 59187., 0., 0., 2109512, 1894245, 1884823, 82993, 1209703, 575597, 487443, 1315516
2024-11-21, 3658829, 82818, 332636, 1539., 245., 0., 6167., 337., 117., 0., 0., 0., 0., 0., 0., 0., 0., 560., 0., 58897., 0., 0., 1798825, 1860004, 1880921, 82941, 1207890, 574864, 485758, 1312837
2024-11-22, 4040481, 82642, 332313, 1524., 246., 0., 6155., 340., 119., 0., 0., 0., 0., 0., 0., 0., 0., 556., 0., 58623., 0., 0., 2159397, 1881084, 1874796, 82867, 1204819, 573760, 483362, 1308702
2024-11-23, 3995819, 82429, 331865, 1529., 240., 0., 6153., 341., 123., 0., 0., 0., 0., 0., 0., 0., 0., 553., 0., 58252., 0., 0., 2119395, 1876424, 1868390, 82686, 1201360, 572351, 480498, 1304338
2024-11-24, 4039904, 82288, 331402, 1532., 236., 0., 6153., 340., 127., 0., 0., 0., 0., 0., 0., 0., 0., 549., 0., 57841., 0., 0., 2157534, 1882370, 1861882, 82589, 1198357, 571228, 477752, 1299866
2024-11-25, 3733778, 82050, 330881, 1534., 231., 0., 6150., 331., 146., 0., 0., 0., 0., 0., 0., 0., 0., 547., 0., 57559., 0., 0., 1893436, 1840341, 1854556, 82504, 1194920, 570057, 474805, 1295151
2024-11-26, 3934620, 81841, 330173, 1524., 228., 0., 6149., 316., 138., 0., 0., 0., 0., 0., 0., 0., 0., 567., 0., 57286., 0., 0., 2095351, 1839270, 1847839, 82345, 1191851, 568775, 471895, 1290823
2024-11-27, 3854219, 81555, 329511, 1513., 221., 0., 6167., 309., 137., 0., 0., 0., 0., 0., 0., 0., 0., 572., 0., 56919., 0., 0., 1996879, 1857340, 1840843, 82051, 1188586, 567439, 468927, 1286143
2024-11-28, 4064171, 81396, 328796, 1505., 209., 0., 6182., 299., 134., 0., 0., 0., 0., 0., 0., 0., 0., 579., 0., 56576., 0., 0., 2204343, 1859828, 1834842, 81948, 1186008, 566504, 466593, 1282270
2024-11-29, 3975571, 81122, 328132, 1499., 206., 0., 6168., 287., 138., 0., 0., 0., 0., 0., 0., 0., 0., 591., 0., 56345., 0., 0., 2125596, 1849975, 1828734, 81992, 1183370, 565647, 464270, 1278409
2024-11-30, 3930583, 80917, 327498, 1494., 197., 0., 6169., 272., 133., 0., 0., 0., 0., 0., 0., 0., 0., 593., 0., 56059., 0., 0., 2089938, 1840644, 1823196, 81921, 1180879, 564630, 462035, 1274609
2024-12-01, 3746736, 80692, 326909, 1483., 189., 0., 6150., 247., 132., 0., 0., 0., 0., 0., 0., 0., 0., 594., 0., 55871., 0., 0., 1956349, 1790387, 1818231, 81869, 1178696, 563812, 460165, 1271529
2024-12-02, 3722406, 80559, 326356, 1474., 178., 0., 6123., 248., 137., 0., 0., 0., 0., 0., 0., 0., 0., 597., 0., 55691., 0., 0., 1925180, 1797226, 1813907, 81988, 1177060, 563355, 458482, 1268775
2024-12-03, 4048454, 80400, 325645, 1462., 174., 0., 6108., 242., 137., 0., 0., 0., 0., 0., 0., 0., 0., 596., 0., 55584., 0., 0., 2225309, 1823145, 1810137, 81996, 1175423, 562713, 456715, 1266329
2024-12-04, 3955476, 80179, 325116, 1449., 167., 0., 6120., 238., 141., 0., 0., 0., 0., 0., 0., 0., 0., 588., 0., 55339., 0., 0., 2144500, 1810976, 1807169, 81903, 1173927, 562149, 455394, 1264369
2024-12-05, 3713432, 80050, 324487, 1435., 163., 0., 6112., 241., 139., 0., 0., 0., 0., 0., 0., 0., 0., 582., 0., 55180., 0., 0., 1924601, 1788831, 1804267, 81893, 1172865, 561887, 454486, 1262397
2024-12-06, 3897402, 79822, 324160, 1429., 156., 0., 6131., 262., 142., 0., 0., 0., 0., 0., 0., 0., 0., 579., 0., 55009., 0., 0., 2098234, 1799167, 1801473, 81851, 1171924, 561718, 453680, 1260646
2024-12-07, 3666412, 79677, 323848, 1407., 158., 0., 6147., 289., 135., 0., 0., 0., 0., 0., 0., 0., 0., 577., 0., 54711., 0., 0., 1906789, 1759623, 1799387, 81932, 1171184, 561473, 453164, 1259276
2024-12-08, 3977343, 79467, 323788, 1397., 152., 0., 6136., 307., 130., 0., 0., 0., 0., 0., 0., 0., 0., 572., 0., 54556., 0., 0., 2160142, 1817201, 1797126, 81879, 1170314, 561093, 452531, 1257973
2024-12-09, 3998976, 79340, 323541, 1395., 152., 0., 6166., 321., 129., 0., 0., 0., 0., 0., 0., 0., 0., 559., 0., 54362., 0., 0., 2188372, 1810605, 1795855, 81812, 1169749, 560808, 452060, 1257207
2024-12-10, 3901985, 79165, 323616, 1392., 149., 0., 6155., 340., 129., 0., 0., 0., 0., 0., 0., 0., 0., 551., 0., 54085., 0., 0., 2091347, 1810638, 1795318, 81700, 1169653, 560713, 451822, 1256893
2024-12-11, 3610354, 79003, 323494, 1385., 146., 0., 6154., 350., 133., 0., 0., 0., 0., 0., 0., 0., 0., 544., 0., 54048., 0., 0., 1853702, 1756652, 1795532, 81868, 1170078, 561077, 452238, 1256915
2024-12-12, 3712241, 78807, 323423, 1389., 138., 0., 6162., 360., 135., 0., 0., 0., 0., 0., 0., 0., 0., 560., 0., 54271., 0., 0., 1880209, 1832031, 1796822, 81840, 1170717, 561316, 452574, 1257616
2024-12-13, 4062843, 78780, 323505, 1383., 135., 0., 6227., 371., 133., 0., 0., 0., 0., 0., 0., 0., 0., 566., 0., 54643., 0., 0., 2156581, 1906262, 1794473, 81690, 1169883, 561044, 451089, 1255927
2024-12-14, 3754954, 78819, 324006, 1376., 136., 0., 6269., 376., 126., 0., 0., 0., 0., 0., 0., 0., 0., 573., 0., 55082., 0., 0., 1961589, 1793366, 1789662, 81615, 1168505, 560873, 448573, 1252345
2024-12-15, 4108346, 79006, 324609, 1374., 130., 0., 6239., 399., 123., 0., 0., 0., 0., 0., 0., 0., 0., 578., 0., 55651., 0., 0., 2178582, 1929764, 1784752, 81345, 1166531, 560307, 445916, 1248510
2024-12-16, 3765654, 79071, 325319, 1365., 132., 0., 6214., 417., 117., 0., 0., 0., 0., 0., 0., 0., 0., 577., 0., 56205., 0., 0., 1904973, 1860681, 1780660, 80770, 1164369, 559636, 443265, 1245160
2024-12-17, 3995745, 79188, 326052, 1367., 128., 0., 6191., 426., 124., 0., 0., 0., 0., 0., 0., 0., 0., 573., 0., 56773., 0., 0., 2153491, 1842254, 1776878, 80672, 1163005, 559411, 441202, 1242152
2024-12-18, 3862017, 79302, 326656, 1360., 124., 0., 6200., 422., 134., 0., 0., 0., 0., 0., 0., 0., 0., 577., 0., 57373., 0., 0., 1934463, 1927555, 1774293, 80449, 1162053, 558983, 439370, 1239802
2024-12-19, 3958621, 79448, 327200, 1374., 122., 0., 6228., 415., 133., 0., 0., 0., 0., 0., 0., 0., 0., 571., 0., 57932., 0., 0., 2010399, 1948222, 1771598, 79869, 1160452, 558289, 437424, 1237677
2024-12-20, 3828816, 79635, 327857, 1367., 111., 0., 6225., 414., 134., 0., 0., 0., 0., 0., 0., 0., 0., 566., 0., 58638., 0., 0., 1959034, 1869783, 1769268, 79203, 1158637, 557477, 435598, 1235260
2024-12-21, 3780250, 79868, 328445, 1361., 113., 0., 6229., 411., 137., 0., 0., 0., 0., 0., 0., 0., 0., 570., 0., 59322., 0., 0., 1901578, 1878672, 1767548, 78838, 1157325, 557036, 434214, 1233196
2024-12-22, 3850085, 80084, 329134, 1357., 114., 0., 6271., 405., 137., 0., 0., 0., 0., 0., 0., 0., 0., 560., 0., 60053., 0., 0., 1874807, 1975278, 1765653, 78370, 1155944, 556516, 432548, 1231307
2024-12-23, 4070103, 80328, 329926, 1349., 118., 0., 6307., 398., 143., 0., 0., 0., 0., 0., 0., 0., 0., 554., 0., 60852., 0., 0., 2169281, 1900823, 1762805, 78174, 1154859, 556398, 431376, 1228794
2024-12-24, 3793662, 80578, 330735, 1350., 112., 0., 6273., 395., 141., 0., 0., 0., 0., 0., 0., 0., 0., 560., 0., 61652., 0., 0., 1857475, 1936187, 1761545, 77792, 1153834, 555996, 430049, 1227218
2024-12-25, 4080552, 80818, 331489, 1360., 116., 0., 6304., 385., 146., 0., 0., 0., 0., 0., 0., 0., 0., 560., 0., 62460., 0., 0., 2180142, 1900409, 1759671, 77644, 1152779, 555606, 428987, 1225390
2024-12-26, 4103435, 81173, 332212, 1374., 124., 0., 6328., 378., 138., 0., 0., 0., 0., 0., 0., 0., 0., 561., 0., 63195., 0., 0., 2158177, 1945257, 1758415, 77368, 1152191, 555416, 427919, 1223713
2024-12-27, 4142966, 81475, 332916, 1390., 122., 0., 6345., 353., 141., 0., 0., 0., 0., 0., 0., 0., 0., 560., 0., 64140., 0., 0., 2162930, 1980036, 1757096, 77083, 1151770, 555538, 426683, 1222191
2024-12-28, 3832038, 81789, 333575, 1401., 124., 0., 6334., 338., 153., 0., 0., 0., 0., 0., 0., 0., 0., 565., 0., 64979., 0., 0., 1913329, 1918708, 1756206, 76520, 1151156, 555141, 425388, 1220972
2024-12-29, 4091465, 82091, 334140, 1415., 129., 0., 6347., 323., 156., 0., 0., 0., 0., 0., 0., 0., 0., 569., 0., 65831., 0., 0., 2167754, 1923711, 1754405, 76541, 1150589, 555012, 424410, 1219058
2024-12-30, 3772880, 82427, 334931, 1419., 130., 0., 6334., 309., 158., 0., 0., 0., 0., 0., 0., 0., 0., 581., 0., 66709., 0., 0., 1877436, 1895444, 1752202, 76374, 1149753, 554642, 422944, 1216760
2024-12-31, 4018806, 82744, 335612, 1427., 137., 0., 6323., 288., 156., 0., 0., 0., 0., 0., 0., 0., 0., 586., 0., 67569., 0., 0., 2110794, 1908012, 1748969, 76021, 1148203, 553896, 420830, 1214078
2025-01-01, 4516638, 83057, 336187, 1426., 132., 0., 6337., 286., 169., 0., 0., 0., 0., 0., 0., 0., 0., 584., 0., 68224., 0., 0., 2528209, 1988429, 1745558, 75720, 1146562, 553196, 418590, 1211406
2025-01-02, 4304154, 83276, 336963, 1420., 140., 0., 6356., 276., 165., 0., 0., 0., 0., 0., 0., 0., 0., 584., 0., 68774., 0., 0., 2264710, 2039444, 1744606, 75534, 1146146, 552842, 417669, 1210255
2025-01-03, 4347936, 83504, 337289, 1415., 141., 0., 6328., 272., 166., 0., 0., 0., 0., 0., 0., 0., 0., 576., 0., 69214., 0., 0., 2326003, 2021933, 1745263, 75661, 1146247, 552766, 418292, 1210154
2025-01-04, 4379239, 83559, 337723, 1409., 150., 0., 6313., 255., 165., 0., 0., 0., 0., 0., 0., 0., 0., 574., 0., 69790., 0., 0., 2301365, 2077874, 1747327, 75473, 1146822, 552613, 418766, 1211503
2025-01-05, 4585648, 83651, 337940, 1415., 157., 0., 6307., 244., 166., 0., 0., 0., 0., 0., 0., 0., 0., 573., 0., 70041., 0., 0., 2555370, 2030278, 1749362, 75632, 1147716, 552620, 419661, 1212532
2025-01-06, 4695995, 83732, 338088, 1408., 162., 0., 6311., 233., 163., 0., 0., 0., 0., 0., 0., 0., 0., 567., 0., 70408., 0., 0., 2574263, 2121732, 1756390, 75831, 1150026, 553053, 422713, 1217097
2025-01-07, 4295028, 83829, 338537, 1406., 162., 0., 6310., 229., 163., 0., 0., 0., 0., 0., 0., 0., 0., 565., 0., 70838., 0., 0., 2162564, 2132464, 1759368, 75671, 1150452, 553019, 423865, 1218885
2025-01-08, 4465196, 83875, 339019, 1408., 167., 0., 6273., 227., 162., 0., 0., 0., 0., 0., 0., 0., 0., 567., 0., 71334., 0., 0., 2320022, 2145175, 1759226, 75819, 1150515, 553104, 423806, 1218552
2025-01-09, 4356049, 83990, 339346, 1411., 171., 0., 6271., 226., 163., 0., 0., 0., 0., 0., 0., 0., 0., 572., 0., 71984., 0., 0., 2329392, 2026657, 1751925, 75497, 1147864, 552034, 420037, 1213794
2025-01-10, 4756740, 83959, 339814, 1408., 168., 0., 6229., 229., 164., 0., 0., 0., 0., 0., 0., 0., 0., 573., 0., 72571., 0., 0., 2632663, 2124077, 1740718, 75040, 1143775, 550511, 414776, 1206130
2025-01-11, 4677396, 83892, 340283, 1423., 169., 0., 6242., 231., 165., 0., 0., 0., 0., 0., 0., 0., 0., 578., 0., 72946., 0., 0., 2569429, 2107967, 1729165, 74544, 1139482, 548792, 409375, 1198119
2025-01-12, 4792380, 83975, 340864, 1429., 170., 0., 6231., 226., 164., 0., 0., 0., 0., 0., 0., 0., 0., 581., 0., 73434., 0., 0., 2604464, 2187916, 1720360, 74435, 1136508, 547868, 405380, 1191924
2025-01-13, 4695630, 84171, 341462, 1439., 170., 0., 6238., 222., 158., 0., 0., 0., 0., 0., 0., 0., 0., 582., 0., 73854., 0., 0., 2596285, 2099345, 1709790, 73964, 1132551, 546303, 400216, 1184591
2025-01-14, 4436348, 84299, 342171, 1451., 170., 0., 6235., 227., 162., 0., 0., 0., 0., 0., 0., 0., 0., 584., 0., 74246., 0., 0., 2346493, 2089855, 1700328, 73651, 1129006, 544902, 395882, 1178058
2025-01-15, 4765404, 84443, 342846, 1459., 163., 0., 6217., 242., 160., 0., 0., 0., 0., 0., 0., 0., 0., 583., 0., 74641., 0., 0., 2592036, 2173367, 1692550, 73708, 1126292, 544076, 392369, 1172546
2025-01-16, 4793683, 84634, 343595, 1459., 161., 0., 6217., 248., 159., 0., 0., 0., 0., 0., 0., 0., 0., 584., 0., 74897., 0., 0., 2585411, 2208272, 1685544, 73517, 1123693, 543108, 389089, 1167498
2025-01-17, 4792367, 84966, 344235, 1470., 155., 0., 6188., 261., 176., 0., 0., 0., 0., 0., 0., 0., 0., 589., 0., 75261., 0., 0., 2583010, 2209357, 1681981, 73426, 1122458, 542719, 387264, 1164840
2025-01-18, 4487095, 85523, 345169, 1479., 152., 0., 6191., 270., 174., 0., 0., 0., 0., 0., 0., 0., 0., 589., 0., 75828., 0., 0., 2377667, 2109428, 1676379, 73431, 1120862, 542386, 384633, 1160689
2025-01-19, 4603771, 86003, 346087, 1489., 155., 0., 6157., 278., 170., 0., 0., 0., 0., 0., 0., 0., 0., 589., 0., 76365., 0., 0., 2447136, 2156636, 1670521, 73104, 1118783, 541527, 381535, 1156646
2025-01-20, 4693219, 86327, 346887, 1497., 151., 0., 6138., 305., 170., 0., 0., 0., 0., 0., 0., 0., 0., 590., 0., 76887., 0., 0., 2416725, 2276494, 1664965, 73057, 1117178, 541157, 378908, 1152771
2025-01-21, 4767852, 86808, 347988, 1512., 153., 0., 6109., 314., 187., 0., 0., 0., 0., 0., 0., 0., 0., 595., 0., 77348., 0., 0., 2618541, 2149311, 1655538, 72551, 1113479, 539719, 374489, 1145888
2025-01-22, 4926871, 87299, 349035, 1529., 159., 0., 6093., 309., 184., 0., 0., 0., 0., 0., 0., 0., 0., 596., 0., 77945., 0., 0., 2648104, 2278766, 1645870, 72278, 1109836, 538588, 370042, 1139200
2025-01-23, 4604372, 87675, 349789, 1534., 167., 0., 6076., 307., 183., 0., 0., 0., 0., 0., 0., 0., 0., 599., 0., 78381., 0., 0., 2382784, 2221588, 1636752, 71950, 1106165, 537327, 365658, 1132624
2025-01-24, 4475057, 87889, 350609, 1541., 171., 0., 6055., 306., 189., 0., 0., 0., 0., 0., 0., 0., 0., 602., 0., 78639., 0., 0., 2277237, 2197820, 1627561, 71625, 1102745, 536148, 361331, 1126040
2025-01-25, 4638579, 88200, 351334, 1544., 172., 0., 6011., 300., 192., 0., 0., 0., 0., 0., 0., 0., 0., 606., 0., 78979., 0., 0., 2377865, 2260714, 1619292, 71637, 1099933, 535526, 357552, 1119823
2025-01-26, 4547595, 88357, 352090, 1559., 172., 0., 6009., 300., 189., 0., 0., 0., 0., 0., 0., 0., 0., 606., 0., 79262., 0., 0., 2369045, 2178549, 1609908, 71382, 1096492, 534691, 353241, 1113123
2025-01-27, 4798287, 88562, 352629, 1561., 170., 0., 5985., 293., 191., 0., 0., 0., 0., 0., 0., 0., 0., 606., 0., 79486., 0., 0., 2612094, 2186193, 1602292, 71139, 1093667, 533916, 349580, 1107725
2025-01-28, 4937622, 88682, 353124, 1576., 189., 0., 5988., 295., 199., 0., 0., 0., 0., 0., 0., 0., 0., 608., 0., 79664., 0., 0., 2672186, 2265436, 1594098, 70884, 1090634, 532967, 345677, 1101989
2025-01-29, 4993236, 88980, 353616, 1577., 198., 0., 5957., 295., 192., 0., 0., 0., 0., 0., 0., 0., 0., 607., 0., 79949., 0., 0., 2718925, 2274311, 1585399, 70765, 1087758, 532179, 341710, 1095974
2025-01-30, 4915889, 89299, 354530, 1585., 228., 0., 5929., 303., 193., 0., 0., 0., 0., 0., 0., 0., 0., 605., 0., 80229., 0., 0., 2618279, 2297610, 1576546, 70477, 1085051, 531665, 337256, 1089761
2025-01-31, 4963988, 89475, 355155, 1599., 246., 0., 5918., 310., 202., 0., 0., 0., 0., 0., 0., 0., 0., 607., 0., 80395., 0., 0., 2685074, 2278913, 1570105, 69883, 1082863, 531229, 333443, 1085269
2025-02-01, 4700570, 89646, 355777, 1616., 289., 0., 5855., 314., 211., 0., 0., 0., 0., 0., 0., 0., 0., 602., 0., 80523., 0., 0., 2469389, 2231181, 1565401, 69612, 1081404, 531074, 330804, 1081889
2025-02-02, 4687846, 89875, 356243, 1630., 323., 0., 5836., 319., 209., 0., 0., 0., 0., 0., 0., 0., 0., 599., 0., 80697., 0., 0., 2469271, 2218575, 1563888, 69462, 1081353, 531463, 329407, 1080627
2025-02-03, 4388858, 90102, 356735, 1629., 367., 0., 5802., 316., 213., 0., 0., 0., 0., 0., 0., 0., 0., 594., 0., 80698., 0., 0., 2179312, 2209546, 1563895, 69269, 1081675, 531886, 328662, 1080727
2025-02-04, 4651139, 90311, 357041, 1621., 430., 0., 5787., 322., 214., 0., 0., 0., 0., 0., 0., 0., 0., 594., 0., 80694., 0., 0., 2388539, 2262600, 1564046, 69191, 1082398, 532405, 328113, 1081090
2025-02-05, 4644487, 90517, 357448, 1624., 492., 0., 5738., 343., 212., 0., 0., 0., 0., 0., 0., 0., 0., 586., 0., 80566., 0., 0., 2377339, 2267149, 1564418, 69147, 1083169, 533124, 327862, 1081645
2025-02-06, 4658372, 90740, 357777, 1622., 536., 0., 5723., 359., 208., 0., 0., 0., 0., 0., 0., 0., 0., 583., 0., 80401., 0., 0., 2344358, 2314014, 1564451, 69108, 1083362, 533370, 327538, 1082013
2025-02-07, 4644882, 90849, 358055, 1622., 596., 0., 5712., 371., 207., 0., 0., 0., 0., 0., 0., 0., 0., 580., 0., 80247., 0., 0., 2456125, 2188757, 1563873, 68803, 1083116, 533345, 326843, 1082169
2025-02-08, 4609906, 90781, 357845, 1611., 649., 0., 5681., 375., 207., 0., 0., 0., 0., 0., 0., 0., 0., 581., 0., 80000., 0., 0., 2380675, 2229231, 1562768, 68568, 1082743, 533316, 325972, 1081947
2025-02-09, 4581084, 90480, 357623, 1608., 706., 0., 5692., 371., 216., 0., 0., 0., 0., 0., 0., 0., 0., 583., 0., 79847., 0., 0., 2325534, 2255551, 1561880, 68367, 1082150, 533210, 325357, 1081592
2025-02-10, 4591254, 90244, 357423, 1602., 772., 0., 5683., 368., 201., 0., 0., 0., 0., 0., 0., 0., 0., 585., 0., 79774., 0., 0., 2378084, 2213170, 1561493, 68345, 1082144, 533452, 324777, 1081658
2025-02-11, 4286835, 90096, 357086, 1585., 834., 0., 5674., 368., 187., 0., 0., 0., 0., 0., 0., 0., 0., 586., 0., 79692., 0., 0., 2117283, 2169552, 1561467, 68166, 1082073, 533460, 324323, 1082051
2025-02-12, 4328682, 89899, 356817, 1572., 886., 0., 5674., 378., 175., 0., 0., 0., 0., 0., 0., 0., 0., 581., 0., 79603., 0., 0., 2126177, 2202504, 1561705, 67922, 1082050, 533306, 324134, 1082907
2025-02-13, 4446684, 89755, 356682, 1567., 932., 0., 5681., 390., 167., 0., 0., 0., 0., 0., 0., 0., 0., 575., 0., 79660., 0., 0., 2360284, 2086400, 1562272, 67753, 1082162, 533377, 324122, 1083881
2025-02-14, 4489832, 89720, 356614, 1555., 986., 0., 5677., 402., 155., 0., 0., 0., 0., 0., 0., 0., 0., 573., 0., 79794., 0., 0., 2341269, 2148562, 1563639, 67770, 1082813, 533944, 324365, 1085204
2025-02-15, 4485658, 89705, 356534, 1564., 1024., 0., 5679., 408., 143., 0., 0., 0., 0., 0., 0., 0., 0., 574., 0., 80006., 0., 0., 2311832, 2173826, 1564560, 67635, 1083218, 534139, 324671, 1086273
2025-02-16, 4508231, 89808, 356522, 1563., 1078., 0., 5705., 423., 139., 0., 0., 0., 0., 0., 0., 0., 0., 569., 0., 80302., 0., 0., 2356155, 2152077, 1566542, 67456, 1084125, 534594, 325271, 1087785
2025-02-17, 4486334, 89927, 356676, 1543., 1129., 0., 5701., 431., 129., 0., 0., 0., 0., 0., 0., 0., 0., 567., 0., 80766., 0., 0., 2378123, 2108211, 1568511, 67410, 1085250, 535132, 326211, 1089569
2025-02-18, 4519365, 90040, 356732, 1548., 1164., 0., 5707., 416., 120., 0., 0., 0., 0., 0., 0., 0., 0., 561., 0., 81204., 0., 0., 2372011, 2147353, 1570409, 67133, 1086154, 535664, 326895, 1091282
2025-02-19, 4528055, 90059, 356810, 1549., 1211., 0., 5698., 408., 114., 0., 0., 0., 0., 0., 0., 0., 0., 557., 0., 81423., 0., 0., 2349712, 2178343, 1571935, 66901, 1086978, 535962, 327446, 1092632
2025-02-20, 4516400, 90106, 356737, 1536., 1231., 0., 5713., 398., 106., 0., 0., 0., 0., 0., 0., 0., 0., 564., 0., 81710., 0., 0., 2355431, 2160969, 1573040, 66786, 1087302, 535958, 328043, 1093532
2025-02-21, 4504031, 90124, 356695, 1528., 1269., 0., 5699., 389., 95., 0., 0., 0., 0., 0., 0., 0., 0., 565., 0., 81900., 0., 0., 2328568, 2175463, 1574082, 66775, 1087713, 535982, 328670, 1094339
2025-02-22, 4149267, 90156, 356765, 1520., 1307., 0., 5701., 373., 84., 0., 0., 0., 0., 0., 0., 0., 0., 564., 0., 82100., 0., 0., 2097324, 2051943, 1575186, 66665, 1087818, 535779, 329280, 1095006
2025-02-23, 4492765, 90246, 356817, 1531., 1343., 0., 5700., 365., 69., 0., 0., 0., 0., 0., 0., 0., 0., 563., 0., 82242., 0., 0., 2346910, 2145855, 1575792, 66533, 1088025, 535844, 329742, 1095628
2025-02-24, 4443149, 90285, 356935, 1547., 1318., 0., 5697., 356., 60., 0., 0., 0., 0., 0., 0., 0., 0., 561., 0., 82122., 0., 0., 2332428, 2110720, 1576741, 66494, 1088282, 535863, 330302, 1096283
2025-02-25, 4450162, 90325, 357166, 1554., 1271., 0., 5684., 345., 52., 0., 0., 0., 0., 0., 0., 0., 0., 561., 0., 81997., 0., 0., 2344533, 2105629, 1577715, 66452, 1088568, 535941, 330801, 1097156
2025-02-26, 4463652, 90257, 357268, 1556., 1226., 0., 5680., 332., 46., 0., 0., 0., 0., 0., 0., 0., 0., 564., 0., 81860., 0., 0., 2357004, 2106648, 1578585, 66441, 1088542, 535805, 331338, 1097861
2025-02-27, 4437662, 90138, 357340, 1543., 1249., 0., 5681., 315., 38., 0., 0., 0., 0., 0., 0., 0., 0., 565., 0., 81733., 0., 0., 2330166, 2107496, 1579144, 66494, 1088641, 535881, 331861, 1098295
2025-02-28, 4428393, 90025, 357315, 1534., 1272., 0., 5680., 294., 28., 0., 0., 0., 0., 0., 0., 0., 0., 567., 0., 81574., 0., 0., 2338932, 2089461, 1580031, 66538, 1088887, 535935, 332401, 1098968
2025-03-01, 4258849, 89923, 357383, 1535., 1260., 0., 5691., 279., 14., 0., 0., 0., 0., 0., 0., 0., 0., 568., 0., 81393., 0., 0., 2139123, 2119726, 1580734, 66530, 1088941, 535907, 332986, 1099617
2025-03-02, 4498947, 89883, 357518, 1538., 1222., 0., 5679., 267., 8., 0., 0., 0., 0., 0., 0., 0., 0., 572., 0., 81137., 0., 0., 2308110, 2190837, 1581678, 66576, 1089340, 536114, 333525, 1100197
2025-03-03, 4486822, 89786, 357568, 1546., 1221., 0., 5702., 259., 3., 0., 0., 0., 0., 0., 0., 0., 0., 572., 0., 80910., 0., 0., 2291231, 2195591, 1582199, 66635, 1089703, 536414, 333754, 1100524
2025-03-04, 4429387, 89762, 357641, 1541., 1182., 0., 5697., 233., 2., 0., 0., 0., 0., 0., 0., 0., 0., 573., 0., 80604., 0., 0., 2293997, 2135390, 1582250, 66626, 1089669, 536424, 333874, 1100444
